3PF Shipping Details,,,,,
03/01/2021 - 03/22/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702157628,CA,95971,United States,3007,1
702157640,AZ,85251,United States,WALBASE-1.25,1
702157640,AZ,85251,United States,WALBASE-1.75,1
702157637,AZ,86301-1059,United States,WALBASE-1.50,6
702157637,AZ,86301-1059,United States,3000,1
702157637,AZ,86301-1059,United States,3007,1
702157629,CA,91342,United States,WALBASE-1.75,2
702157638,CA,90706-4951,United States,WALBASE-5.25,2
702157644,AZ,85085-4725,United States,WALBASE-5.50,2
702157646,AZ,85257,United States,WALBASE-1.25,1
702157646,AZ,85257,United States,WALBASE-1.75,1
702157653,CA,90503,United States,WALBASE-4.00,2
702157650,CA,92882,United States,WALBASE-2.00,2
702157639,CA,90017,United States,WALBASE-2.75,3
702157639,CA,90017,United States,WALBASE-2.00,3
702157639,CA,90017,United States,3007,1
702157647,CA,92316-4144,United States,WALBASE-4.00,2
702157649,WA,98226-8100,United States,WALBASE-3.25,1
702157649,WA,98226-8100,United States,WALBASE-3.75,1
702157631,AZ,85308-9667,United States,WALBASE+1.00,3
702157631,AZ,85308-9667,United States,WALBASE+0.50,3
702157631,AZ,85308-9667,United States,3000,1
702157631,AZ,85308-9667,United States,3007,1
702157641,AZ,85045,United States,WALBASE-7.00,2
702157651,WA,98444,United States,WALBASE-4.00,2
702157642,CA,90221-3931,United States,WALBASE-3.75,1
702157642,CA,90221-3931,United States,WALBASE-4.25,1
702157648,AZ,85257,United States,WALBASE-4.25,1
702157648,AZ,85257,United States,WALBASE-4.00,1
702157652,AZ,85012,United States,WALBASE-2.75,1
702157652,AZ,85012,United States,WALBASE-2.00,1
702157635,CA,90041,United States,WALBASE-2.50,3
702157635,CA,90041,United States,WALBASE-2.75,3
702157635,CA,90041,United States,3007,1
702157645,CA,91311,United States,WALBASE-3.25,3
702157645,CA,91311,United States,WALBASE-3.00,3
702157645,CA,91311,United States,3000,1
702157645,CA,91311,United States,3007,1
702157657,CA,94521-3817,United States,WALBASE-3.25,2
702157659,NV,89135-2071,United States,WALBASE-6.00,1
702157659,NV,89135-2071,United States,WALBASE-6.50,1
702157658,CA,94544,United States,WALBASE-3.75,3
702157658,CA,94544,United States,WALBASE-3.25,3
702157658,CA,94544,United States,3007,1
702157656,NV,89123-6020,United States,WALBASE-3.00,2
702157655,CA,91331,United States,WALBASE-4.00,3
702157655,CA,91331,United States,WALBASE-3.50,3
702157655,CA,91331,United States,3007,1
702157666,WA,98926-2385,United States,WALBASE-3.25,1
702157666,WA,98926-2385,United States,WALBASE-3.00,1
702157665,CA,92103,United States,WALBASE-3.00,6
702157665,CA,92103,United States,3007,1
702157660,CA,94501-3229,United States,WALBASE-1.50,2
702157668,WA,98273,United States,WALBASE-10.50,1
702157668,WA,98273,United States,WALBASE-9.50,1
702157663,CA,92113,United States,WALBASE+2.25,1
702157663,CA,92113,United States,WALBASE+2.50,1
702157676,CA,90291,United States,WALBASE-3.50,2
702157667,WA,98258,United States,WALBASE-5.00,2
702157669,NV,89103-3711,United States,WALBASE-7.50,1
702157669,NV,89103-3711,United States,WALBASE-8.00,1
702157675,CA,91706-3820,United States,WALBASE-2.75,1
702157675,CA,91706-3820,United States,WALBASE-2.50,1
702157673,AZ,85745-7032,United States,WALBASE+1.25,1
702157673,AZ,85745-7032,United States,WALBASE-1.50,1
702157654,AZ,85378,United States,WALBASE-6.00,1
702157654,AZ,85378,United States,WALBASE-5.50,1
702157677,CA,92399-4619,United States,WALBASE-2.00,2
702157662,CA,91601,United States,WALBASE-2.00,2
702157679,WA,98683-9648,United States,WALBASE-3.50,1
702157679,WA,98683-9648,United States,WALBASE-4.00,1
702157679,WA,98683-9648,United States,3007,1
702157680,CA,93433-2004,United States,WALBASE-3.75,2
702157678,AZ,85338-4014,United States,WALBASE-6.00,1
702157678,AZ,85338-4014,United States,WALBASE-5.75,1
702157661,WA,98374-9393,United States,WALBASE-3.25,1
702157661,WA,98374-9393,United States,WALBASE-3.00,1
702157671,CA,92028-3403,United States,WALBASE-4.25,1
702157671,CA,92028-3403,United States,WALBASE-5.25,1
702157672,OR,97202,United States,WALBASE-2.00,2
702157664,CA,92337-6202,United States,WALBASE-3.50,6
702157664,CA,92337-6202,United States,3007,1
702157681,CA,90247,United States,WALBASE-3.00,2
702157674,DC,20002-4024,United States,WALBASE-5.25,6
702157674,DC,20002-4024,United States,3007,1
702157718,TX,78526-1879,United States,WALBASE-4.25,3
702157718,TX,78526-1879,United States,WALBASE-3.75,3
702157716,FL,32778-5779,United States,WALBASE+3.00,3
702157716,FL,32778-5779,United States,WALBASE+1.50,3
702152084,VT,05824-9766,United States,3021,1
702152084,VT,05824-9766,United States,3028,1
702152084,VT,05824-9766,United States,3026,1
702152084,VT,05824-9766,United States,3027,1
702152084,VT,05824-9766,United States,3007,1
702157208,PR,00959,United States,WALBASE-2.75,2
702157159,CT,06770,United States,WALBASE-3.50,2
702157781,PA,17603-5236,United States,WALBASE-1.50,1
702157781,PA,17603-5236,United States,WALBASE-1.75,1
702157670,AZ,85713-5612,United States,WALBASE-2.25,1
702157670,AZ,85713-5612,United States,WALBASE-3.00,1
702157755,NC,28574,United States,WALBASE-3.75,1
702157945,NC,28079,United States,WALBASE-2.00,1
702157945,NC,28079,United States,WALBASE-1.75,1
702157943,FL,33756,United States,WALBASE-4.50,2
702157944,TX,79357,United States,WALBASE-1.25,6
702157959,NC,28040-7649,United States,WALBASE-4.00,2
702157960,NV,89166-6532,United States,WALBASE-5.75,3
702158232,AL,35802,United States,WALFIRST-1.75,2
702158251,NC,28269,United States,WALBASE-2.25,1
702158251,NC,28269,United States,WALBASE-2.00,1
702158235,LA,70802,United States,WALBASE-5.25,1
702158235,LA,70802,United States,WALBASE-5.50,1
702158258,WA,99205,United States,WALBASE-1.75,2
702158259,KS,67337,United States,WALBASE+1.25,1
702158259,KS,67337,United States,WALBASE+1.00,1
702158257,CO,80220,United States,WALBASE-6.50,1
702158261,PA,15848-3119,United States,WALBASE-0.75,1
702158261,PA,15848-3119,United States,WALBASE-1.25,1
702158260,TX,78722,United States,WALBASE-1.50,2
702158253,AL,35750-8213,United States,WALBASE-1.50,2
702158252,IL,60064-2322,United States,WALBASE-4.00,1
702158252,IL,60064-2322,United States,WALBASE-3.75,1
702158256,AK,99630-0081,United States,WALBASE-1.25,3
702158256,AK,99630-0081,United States,WALBASE-1.75,3
702158256,AK,99630-0081,United States,3007,1
702158406,TX,75683,United States,WALBASE-1.75,1
702158406,TX,75683,United States,WALBASE-1.50,1
702158408,NM,87121-9415,United States,WALBASE-1.25,1
702158408,NM,87121-9415,United States,WALBASE-1.50,1
702158409,CA,92127-4166,United States,WALBASE-1.75,1
702158409,CA,92127-4166,United States,WALBASE-2.25,1
702158407,NC,27616,United States,WALBASE-3.75,2
702158414,GA,30034,United States,WALBASE-1.00,2
702158416,CT,06382-2604,United States,WALBASE-3.00,3
702158416,CT,06382-2604,United States,WALBASE-2.75,3
702158416,CT,06382-2604,United States,3007,1
702158418,OH,45067-1817,United States,WALBASE-5.50,1
702158418,OH,45067-1817,United States,WALBASE-5.75,1
702158419,NC,27051-9765,United States,WALBASE-1.50,1
702158419,NC,27051-9765,United States,WALBASE-1.00,1
702158412,CA,93311,United States,WALBASE-3.75,2
