3PF Shipping Details,,,,,
02/01/2021 - 02/28/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
701981110,OK,74421-3320,United States,WALBASE-1.00,1
701981114,TX,78734,United States,WALBASE-1.50,1
701981114,TX,78734,United States,WALBASE-2.50,1
701981120,TX,75149-8637,United States,WALBASE-1.75,1
701981120,TX,75149-8637,United States,WALBASE-0.50,1
701981124,MS,39577-9704,United States,WALBASE-4.00,3
701981124,MS,39577-9704,United States,WALBASE-4.75,3
701981119,TX,77845-8285,United States,WALBASE-3.25,1
701981119,TX,77845-8285,United States,WALBASE-3.50,1
701981156,AZ,85257-1442,United States,WALBASE-2.25,2
701981162,CO,80220,United States,WALBASE-6.50,1
701981159,AZ,85226-4985,United States,WALBASE-9.50,1
701981159,AZ,85226-4985,United States,WALBASE-8.50,1
701981155,NM,88201-7733,United States,WALBASE-8.50,1
701981155,NM,88201-7733,United States,WALBASE-9.00,1
701981160,UT,84150,United States,WALBASE-1.75,6
701981161,AZ,85041-6561,United States,WALBASE-7.00,2
701981153,NM,87582,United States,WALBASE-5.50,1
701981153,NM,87582,United States,WALBASE-5.00,1
701981158,AZ,85205-3505,United States,WALBASE-5.50,2
701981154,UT,84107-5754,United States,WALBASE-1.50,1
701981154,UT,84107-5754,United States,WALBASE-1.00,1
701981163,ID,83328-5692,United States,WALBASE-1.50,1
701981163,ID,83328-5692,United States,WALBASE-2.00,1
701981164,CO,80246,United States,WALBASE-6.50,3
701981164,CO,80246,United States,WALBASE-7.50,3
701981157,CO,80216,United States,WALBASE-2.75,2
701981186,NV,89503,United States,WALBASE-2.50,1
701981186,NV,89503,United States,WALBASE-2.25,1
701981180,OR,97042-9601,United States,WALBASE-1.00,1
701981180,OR,97042-9601,United States,WALBASE-1.25,1
701981188,CA,91402-4659,United States,WALBASE-1.75,3
701981188,CA,91402-4659,United States,WALBASE-1.00,3
701981184,CA,91740,United States,WALBASE-6.50,2
701981181,CA,92582-3700,United States,WALBASE-0.75,1
701981181,CA,92582-3700,United States,WALBASE-1.00,1
701981185,CA,94619-3425,United States,WALBASE-7.50,1
701981185,CA,94619-3425,United States,WALBASE-6.50,1
701981191,OR,97008,United States,WALBASE-2.50,2
701981183,NV,89523,United States,WALBASE-1.25,2
701981182,CA,90020,United States,WALBASE-5.00,2
701981189,CA,91803-3201,United States,WALBASE-2.00,1
701981189,CA,91803-3201,United States,WALBASE-3.00,1
701981193,OR,97015,United States,WALBASE-2.25,2
701981198,CA,90036-3238,United States,WALBASE-2.25,6
701981196,CA,91710-5318,United States,WALBASE+2.75,12
701981200,CA,92081-7469,United States,WALBASE-4.25,1
701981200,CA,92081-7469,United States,WALBASE-3.75,1
701981208,CA,92627-2152,United States,WALBASE-3.00,2
701981194,CA,92373-6047,United States,WALBASE+1.00,1
701981194,CA,92373-6047,United States,WALBASE-0.50,1
701981206,CA,93940-3924,United States,WALBASE-2.25,2
701981187,CA,92103,United States,WALBASE-1.00,1
701981187,CA,92103,United States,WALBASE-1.25,1
701981204,WA,99006-9078,United States,WALBASE-3.75,6
701981197,CA,93737-9463,United States,WALBASE-2.25,1
701981197,CA,93737-9463,United States,WALBASE-2.50,1
701981207,WA,98122,United States,WALBASE-2.00,6
701981192,CA,95210-1742,United States,WALBASE-3.75,1
701981199,WA,98372,United States,WALBASE-4.00,12
701981202,CA,93523,United States,WALBASE-8.00,2
701981209,CA,91941,United States,WALBASE-3.50,2
701981203,CA,95453-9718,United States,WALBASE-1.25,2
701981195,CA,92020,United States,WALBASE-5.50,3
701981195,CA,92020,United States,WALBASE-4.00,3
701981205,CA,92570-1830,United States,WALBASE-1.25,1
701981205,CA,92570-1830,United States,WALBASE-3.00,1
701981297,MA,02176-1133,United States,WALBASE-2.00,6
701981428,FL,32162,United States,WALBASE-4.00,1
701981428,FL,32162,United States,WALBASE-3.00,1
701981694,TN,38572-6335,United States,WALBASE-4.00,3
701981694,TN,38572-6335,United States,WALBASE-3.75,3
701981967,RI,02878,United States,WALFIRST-5.50,1
701981967,RI,02878,United States,WALFIRST-4.50,1
701983308,KY,40121-2169,United States,WALBASE-4.50,6
701983234,CA,92025,United States,WALBASE-5.25,1
701984776,MA,01201,United States,WALBASE-6.00,1
701984770,KY,40906-7169,United States,WALBASE-2.00,2
701984779,DE,19703-1935,United States,WALBASE-2.75,2
701984775,DE,19701,United States,WALBASE-5.25,2
701984777,VA,20147-5449,United States,WALBASE-1.75,2
701984781,NC,27530-0603,United States,WALBASE+3.00,1
701984781,NC,27530-0603,United States,WALBASE+1.50,1
701984782,MI,49464-1113,United States,WALBASE-0.50,3
701984782,MI,49464-1113,United States,WALBASE+2.00,3
701984783,NJ,07003-4262,United States,WALBASE-7.50,3
701984783,NJ,07003-4262,United States,WALBASE-7.00,3
701984794,MI,49421-9085,United States,WALBASE-4.25,2
701984789,SC,29449-5405,United States,WALBASE-2.50,6
701984780,NH,03447-3373,United States,WALBASE-4.00,2
701984788,MA,02746-1721,United States,WALBASE-3.00,3
701984786,GA,30012-2756,United States,WALBASE-5.25,2
701984792,VA,23229,United States,WALBASE-2.25,1
701984792,VA,23229,United States,WALBASE-3.00,1
701984793,MD,21613-1643,United States,WALBASE-2.75,6
701984793,MD,21613-1643,United States,WALBASE-2.00,6
701984787,FL,32428-1616,United States,WALBASE-3.25,1
701984787,FL,32428-1616,United States,WALBASE-4.00,1
701984785,VA,23452,United States,WALBASE-2.00,1
701984785,VA,23452,United States,WALBASE-1.50,1
701984791,MD,21842-2425,United States,WALBASE-1.75,3
701984791,MD,21842-2425,United States,WALBASE-2.00,3
701984798,FL,33196-5855,United States,WALBASE-1.50,1
701984798,FL,33196-5855,United States,WALBASE-1.25,1
701984799,VA,22815-3306,United States,WALBASE+3.25,1
701984796,OH,45150-2571,United States,WALBASE-4.75,2
701984790,CT,06451-2802,United States,WALBASE-5.25,1
701984790,CT,06451-2802,United States,WALBASE-5.00,1
701983234,CA,92025,United States,WALBASE-6.00,1
701983233,WA,98664,United States,WALBASE+2.50,6
701982951,PA,17042-4560,United States,3007,1
701982664,MS,39553-2711,United States,WALBASE-4.50,1
701982300,PA,17362-1201,United States,WALBASE-3.00,1
701982300,PA,17362-1201,United States,WALBASE-4.25,1
701982229,WV,26554-4801,United States,WALBASE-3.50,2
701982171,FL,34491-4306,United States,WALBASE-4.75,2
701982108,IL,60914-9513,United States,WALBASE-2.00,6
701982091,TX,78224-3056,United States,WALFIRST-3.25,1
701982091,TX,78224-3056,United States,WALFIRST-2.75,1
701982053,TX,75044-2364,United States,WALBASE-6.50,2
701984776,MA,01201,United States,WALBASE-5.00,1
701984784,PA,15206-3202,United States,WALBASE-2.50,12
701984778,MI,48081-3719,United States,WALBASE-2.25,2
701984773,MI,49444-1240,United States,WALBASE-7.50,1
701984773,MI,49444-1240,United States,WALBASE-9.00,1
701984769,OH,44840-9763,United States,WALBASE-3.75,1
701984769,OH,44840-9763,United States,WALBASE-3.00,1
701984767,FL,33018-1896,United States,WALBASE-3.50,2
701984765,NY,10462,United States,WALBASE-1.50,3
701984765,NY,10462,United States,WALBASE-1.75,3
701984768,PA,19104-1026,United States,WALBASE-2.00,1
701984768,PA,19104-1026,United States,WALBASE-1.75,1
701984760,NJ,07661-1430,United States,WALBASE-2.00,2
701984766,FL,33954,United States,WALBASE-3.00,1
701984766,FL,33954,United States,WALBASE-3.50,1
701984774,GA,30311-2356,United States,WALBASE-4.00,1
701984774,GA,30311-2356,United States,WALBASE-4.75,1
701984772,MD,21784-7164,United States,WALBASE-1.75,2
701984763,FL,33328,United States,WALBASE-3.50,1
701984763,FL,33328,United States,WALBASE-3.25,1
701984755,FL,32508,United States,3000,1
701984755,FL,32508,United States,WALBASE-2.75,6
701984757,NY,10471-2748,United States,WALBASE-4.00,1
701984757,NY,10471-2748,United States,WALBASE-4.25,1
701984758,PA,19056,United States,WALBASE-2.25,1
701984758,PA,19056,United States,WALBASE-1.50,1
701984761,NJ,08005-1656,United States,WALBASE-1.25,3
701984761,NJ,08005-1656,United States,WALBASE-1.00,3
701984756,NJ,08505-1538,United States,WALBASE-3.25,1
701984756,NJ,08505-1538,United States,WALBASE-3.00,1
701984764,PA,15202,United States,WALBASE-1.75,1
701984764,PA,15202,United States,WALBASE-1.50,1
701984759,MI,48910-2946,United States,WALBASE-2.00,2
701984762,OH,44880,United States,WALBASE-8.50,1
701984762,OH,44880,United States,WALBASE-9.50,1
701984752,RI,02878,United States,WALBASE-4.50,1
701984752,RI,02878,United States,WALBASE-5.50,1
701984754,VA,24343-4374,United States,WALBASE-4.75,1
701984754,VA,24343-4374,United States,WALBASE-5.50,1
701984744,MI,48111-9145,United States,WALBASE-2.50,3
701984744,MI,48111-9145,United States,WALBASE-3.00,3
701984751,NJ,07105-1277,United States,WALBASE-1.25,3
701984751,NJ,07105-1277,United States,WALBASE-1.00,3
701984749,PA,15401-3920,United States,WALBASE-4.50,2
701984753,MA,01588-1826,United States,WALBASE-4.75,2
701984745,CT,06708-2032,United States,WALBASE-2.75,6
701984747,IN,47501-2883,United States,WALBASE-5.25,6
701984748,NJ,07063,United States,3007,2
701984746,NC,28348-8505,United States,WALBASE-4.50,3
701984746,NC,28348-8505,United States,WALBASE-3.75,3
701984750,MD,21220-3217,United States,WALBASE-1.50,1
701984750,MD,21220-3217,United States,WALBASE-1.75,1
701984730,FL,32571-2212,United States,WALBASE-5.75,2
701984733,MI,49649,United States,WALBASE-3.50,1
701984733,MI,49649,United States,WALBASE-3.25,1
701984728,OH,44691-8606,United States,WALBASE-3.00,2
701984731,PA,17837,United States,WALBASE-1.75,1
701984731,PA,17837,United States,WALBASE-2.50,1
701984727,OH,43606-3350,United States,WALBASE-8.00,1
701984727,OH,43606-3350,United States,WALBASE-7.50,1
701984726,IN,46360-7179,United States,WALBASE-1.25,1
701984726,IN,46360-7179,United States,WALBASE-1.50,1
701984729,NY,11221-5694,United States,WALBASE-2.00,6
701984720,FL,33993,United States,WALBASE-4.50,2
701984732,GA,30134,United States,WALBASE-3.25,2
701984723,FL,33578,United States,WALBASE-8.50,3
701984723,FL,33578,United States,WALBASE-9.00,3
701984719,NY,10029-2337,United States,WALBASE-4.25,2
701984718,MI,49871-5110,United States,WALBASE-5.50,2
701984721,OH,45040-7961,United States,WALBASE-4.50,2
701984735,SC,29223-1745,United States,WALBASE+2.50,1
701984734,MA,01730-2303,United States,WALBASE-1.75,1
701984734,MA,01730-2303,United States,WALBASE-1.25,1
701984717,NY,11106,United States,WALBASE-4.75,2
701984710,PA,17225-1504,United States,WALBASE-1.50,1
701984710,PA,17225-1504,United States,WALBASE-1.75,1
701984716,FL,33032-5776,United States,WALBASE-4.00,2
701984722,NJ,07840,United States,WALBASE-1.25,2
701984708,PA,17972-1227,United States,WALBASE-6.50,2
701984713,IN,46356-1857,United States,3000,1
701984713,IN,46356-1857,United States,WALBASE-3.00,6
701984725,NY,10992,United States,WALBASE-2.50,1
701984725,NY,10992,United States,WALBASE-1.50,1
701984711,NC,28655-2715,United States,3000,1
701984711,NC,28655-2715,United States,WALBASE-4.25,3
701984711,NC,28655-2715,United States,WALBASE-5.25,3
701984724,NJ,07008,United States,WALBASE-1.00,1
701984724,NJ,07008,United States,WALBASE-0.75,1
701984707,MA,01475,United States,WALBASE-3.00,6
701984706,FL,33351,United States,3000,1
701984706,FL,33351,United States,WALBASE-7.50,3
701984706,FL,33351,United States,WALBASE-7.00,3
701984709,GA,30126,United States,3000,1
701984709,GA,30126,United States,WALBASE-3.00,3
701984709,GA,30126,United States,WALBASE-3.50,3
701984712,GA,30287,United States,WALBASE-1.50,1
701984712,GA,30287,United States,WALBASE-3.00,1
701984700,FL,32408-5519,United States,WALBASE-3.75,1
701984700,FL,32408-5519,United States,WALBASE-4.00,1
701984698,FL,33322-2625,United States,WALBASE-1.50,2
701984714,NJ,08859-1557,United States,WALBASE-2.75,2
701984703,FL,34609-7986,United States,WALBASE-3.50,1
701984703,FL,34609-7986,United States,WALBASE-3.00,1
701984715,CT,06705,United States,3000,1
701984715,CT,06705,United States,WALBASE-1.50,3
701984715,CT,06705,United States,WALBASE-8.50,3
701984701,IN,46323,United States,WALBASE-5.75,1
701984701,IN,46323,United States,WALBASE-3.75,1
701984697,NY,10573,United States,WALBASE-1.75,1
701984697,NY,10573,United States,WALBASE-2.25,1
701984696,GA,31322-2314,United States,WALBASE-2.50,1
701984699,NY,11101-3829,United States,WALBASE-2.50,2
701984702,IN,46052-2816,United States,WALBASE-2.25,2
701984704,FL,34638-7810,United States,WALBASE-2.00,6
701984705,PA,15131,United States,3000,1
701984705,PA,15131,United States,WALBASE-1.00,3
701984705,PA,15131,United States,WALBASE-0.75,3
701984695,FL,33179-2941,United States,WALBASE-7.00,1
701984695,FL,33179-2941,United States,WALBASE-6.50,1
701984690,VA,22520-8814,United States,WALBASE-0.75,3
701984690,VA,22520-8814,United States,WALBASE-1.25,3
701984692,SC,29581,United States,WALBASE-6.00,6
701984692,SC,29581,United States,WALBASE-5.00,6
701984694,VA,23692,United States,WALBASE-3.00,1
701984694,VA,23692,United States,WALBASE-2.75,1
701984693,MA,02188-2506,United States,WALBASE-1.25,12
701984689,MI,49265-9829,United States,WALBASE-3.50,2
701984691,PA,17547-1620,United States,WALBASE-5.50,2
701984682,PA,19123,United States,WALBASE-3.50,2
701984680,PA,16001-5437,United States,WALBASE-3.75,2
701984683,PA,19507,United States,WALBASE-3.75,1
701984683,PA,19507,United States,WALBASE-3.50,1
701984684,MI,48236,United States,WALBASE-3.25,2
701984686,CT,06824,United States,WALBASE-6.50,3
701984686,CT,06824,United States,WALBASE-5.75,3
701984688,MA,02360-5628,United States,WALBASE-3.50,3
701984688,MA,02360-5628,United States,WALBASE-4.00,3
701984687,IN,47130-4605,United States,WALBASE-4.00,6
701984681,IN,46383-7403,United States,WALBASE-7.50,1
701984681,IN,46383-7403,United States,WALBASE-8.00,1
701984673,FL,32967-2859,United States,WALBASE+1.00,2
701984675,GA,30281,United States,WALBASE-4.75,2
701984676,NY,10031-6943,United States,WALBASE-6.50,2
701984520,MO,65559,United States,WALBASE-8.50,1
701984520,MO,65559,United States,WALBASE-9.00,1
701983815,UT,84405-3954,United States,3007,1
701983731,FL,34108,United States,WALBASE-1.25,2
701983425,TX,75452-2306,United States,WALBASE-3.50,2
701984797,NY,10537,United States,WALBASE-2.25,1
701984797,NY,10537,United States,WALBASE-2.75,1
701984795,SC,29526-7709,United States,WALBASE-3.00,2
701984800,NH,03038,United States,WALBASE-2.50,2
701984801,NC,28226,United States,WALBASE-7.00,2
701984851,MO,64083-8348,United States,WALBASE-3.50,6
701984857,SD,57103-1138,United States,WALBASE-2.25,1
701984859,TX,76522,United States,WALBASE-4.75,2
701984855,AL,36830-3219,United States,WALBASE-8.00,1
701984855,AL,36830-3219,United States,WALBASE-7.50,1
701984860,OK,73012-9356,United States,WALBASE-2.75,2
701984854,IA,50023-6049,United States,WALBASE-3.00,1
701984854,IA,50023-6049,United States,WALBASE-2.50,1
701984856,MS,38858,United States,WALBASE+0.75,3
701984856,MS,38858,United States,WALBASE-1.00,3
701984856,MS,38858,United States,3000,1
701984858,LA,70346-9787,United States,WALBASE-1.00,6
701984858,LA,70346-9787,United States,3000,1
701984869,AL,36507,United States,WALBASE-3.75,1
701984869,AL,36507,United States,WALBASE-4.50,1
701984864,TX,77498-4064,United States,WALBASE-5.00,2
701984865,TX,77587-4527,United States,WALBASE-9.00,2
701984852,TX,77384-4291,United States,WALBASE-4.00,1
701984852,TX,77384-4291,United States,WALBASE-4.75,1
701984866,TN,38004-2728,United States,WALBASE-5.25,1
701984866,TN,38004-2728,United States,WALBASE-4.50,1
701984853,AR,72012,United States,WALBASE-4.00,6
701984868,TX,77864,United States,WALBASE-5.50,1
701984868,TX,77864,United States,WALBASE-6.50,1
701984862,AR,72601-6752,United States,WALBASE-1.25,12
701984863,TX,78520-9345,United States,WALBASE-1.25,1
701984863,TX,78520-9345,United States,WALBASE-1.50,1
701984870,MO,63117,United States,WALBASE-3.25,1
701984870,MO,63117,United States,WALBASE-1.75,1
701984991,TX,78240,United States,WALBASE-9.50,1
701984991,TX,78240,United States,WALBASE-9.00,1
701984990,OK,74136-6210,United States,WALBASE-4.50,1
701984990,OK,74136-6210,United States,WALBASE-4.75,1
701984986,WI,54161,United States,WALBASE-4.50,1
701984986,WI,54161,United States,WALBASE-4.25,1
701985002,AR,71929-6734,United States,WALBASE-2.50,1
701985002,AR,71929-6734,United States,WALBASE-3.50,1
701984994,TN,37058-5180,United States,WALBASE-7.50,6
701984993,TX,78263-6052,United States,WALBASE-5.50,2
701984989,IA,52302,United States,WALBASE-2.75,3
701984989,IA,52302,United States,WALBASE-2.25,3
701984995,AR,72450,United States,WALBASE-0.75,1
701984995,AR,72450,United States,WALBASE-0.50,1
701984988,OK,74074-6873,United States,WALBASE-3.25,1
701984988,OK,74074-6873,United States,WALBASE-3.50,1
701985001,TX,79510,United States,WALBASE-2.50,2
701984996,TX,76036-2916,United States,WALBASE-2.50,6
701985000,LA,71360-5403,United States,WALBASE-0.75,1
701985000,LA,71360-5403,United States,WALBASE-0.50,1
701984999,MN,55329,United States,WALBASE-3.25,2
701984998,AL,35549-0121,United States,WALBASE-1.50,3
701984998,AL,35549-0121,United States,WALBASE-1.00,3
701984987,WI,54303-3538,United States,WALBASE-3.00,1
701984987,WI,54303-3538,United States,WALBASE-2.00,1
701984997,AL,35147,United States,WALBASE-3.75,6
701985010,IL,60004-2563,United States,WALBASE-3.50,2
701985008,MN,55309-8803,United States,WALBASE-1.50,6
701985003,TN,37742,United States,WALBASE-11.50,2
701985011,TN,37073,United States,WALBASE-1.25,2
701985006,KS,66605-1327,United States,WALBASE-4.25,1
701985006,KS,66605-1327,United States,WALBASE-4.50,1
701985009,MO,64068,United States,WALBASE-3.50,1
701985009,MO,64068,United States,WALBASE-2.25,1
701985007,TX,76544,United States,WALBASE-2.25,2
701985004,LA,70808,United States,WALBASE-2.50,1
701985004,LA,70808,United States,WALBASE-2.00,1
701985012,MN,56601-6629,United States,WALBASE-1.50,6
701985005,MS,39666-9344,United States,WALBASE-2.25,1
701985005,MS,39666-9344,United States,WALBASE-2.00,1
701985020,IL,61254-1157,United States,WALBASE-1.75,1
701985020,IL,61254-1157,United States,WALBASE-1.25,1
701985013,MO,63139-3703,United States,WALBASE-2.50,1
701985013,MO,63139-3703,United States,WALBASE-3.50,1
701985019,OK,73099,United States,WALBASE-5.25,2
701985021,TN,37235,United States,WALBASE-4.25,2
701985017,AL,35750-8213,United States,WALBASE-1.50,2
701985016,TX,75052,United States,WALBASE-3.75,6
701985016,TX,75052,United States,WALBASE-4.00,6
701985022,TN,37659,United States,WALBASE-4.25,6
701985015,WI,54220-8930,United States,WALBASE-3.00,6
701985014,IL,60609-1019,United States,WALBASE-3.75,2
701985029,WI,53090,United States,WALBASE-12.00,2
701985027,IL,60004-1151,United States,WALBASE-6.50,2
701985028,TX,79903-1206,United States,WALBASE-5.75,3
701985028,TX,79903-1206,United States,WALBASE-6.00,3
701985030,SD,57078,United States,WALBASE-4.75,3
701985030,SD,57078,United States,WALBASE-3.75,3
701985031,TX,75068,United States,WALBASE-4.00,1
701985031,TX,75068,United States,WALBASE-3.50,1
701985032,IL,60409-5808,United States,WALBASE-2.00,6
701985023,SD,57623-0121,United States,WALBASE-4.75,1
701985023,SD,57623-0121,United States,WALBASE-5.00,1
